date,I Feel You Linger in the Air,Only Friends,Laws of Attraction,Moonlight Chicken,My School President
2023-11-24 14:44:59,34,13,16,57,14
2023-11-24 15:02:28,38,20,19,68,17
2023-11-24 16:00:00,48,24,20,83,26
2023-11-24 17:00:00,54,31,21,95,29
2023-11-24 18:00:00,54,34,23,109,30
2023-11-24 19:05:00,59,39,23,119,35
2023-11-24 20:05:00,61,42,24,128,37
2023-11-24 21:05:00,64,46,24,130,40
2023-11-24 22:05:00,64,51,25,132,41
2023-11-25 07:00:00,69,59,30,151,51
2023-11-25 10:00:00,72,60,31,156,51
2023-11-25 10:30:00,72,60,31,157,51
2023-11-25 11:00:00,72,61,31,157,51
2023-11-25 11:59:59,74,61,31,157,51
2023-11-25 12:29:59,74,61,31,157,51
2023-11-25 12:59:59,74,61,32,157,51
2023-11-25 13:29:59,77,61,32,161,52
2023-11-25 13:59:59,78,61,32,165,53
2023-11-25 14:29:59,78,62,32,167,53
2023-11-25 14:59:59,78,63,32,169,53
2023-11-25 15:29:59,78,64,32,169,53
2023-11-25 15:59:59,80,65,32,173,53
2023-11-25 16:29:59,80,66,32,178,54
2023-11-25 16:59:59,80,66,32,182,55
2023-11-25 17:29:59,80,67,32,185,57
2023-11-25 17:59:59,81,67,33,186,57
2023-11-25 18:29:59,81,67,34,186,58
2023-11-25 18:59:59,81,68,34,187,58
2023-11-25 19:29:59,81,69,35,188,58
2023-11-25 19:59:59,82,69,35,190,58
2023-11-25 20:30:02,88,70,35,195,59
2023-11-25 20:59:59,92,73,35,202,62
2023-11-25 21:29:59,94,74,35,204,63
2023-11-25 22:00:00,96,76,35,205,64
2023-11-25 22:29:59,97,77,35,206,64
2023-11-25 22:59:59,98,78,36,209,64
2023-11-25 23:29:59,99,80,36,211,64
2023-11-25 23:59:59,101,80,36,216,64
2023-11-26 00:30:00,102,80,36,218,64
2023-11-26 01:00:00,102,80,36,222,64
2023-11-26 01:30:00,102,80,38,223,64
2023-11-26 02:00:00,103,80,39,223,64
2023-11-26 02:30:00,103,80,39,223,65
2023-11-26 03:00:00,103,81,39,223,65
2023-11-26 03:30:00,104,81,39,223,65
2023-11-26 04:00:00,104,82,40,223,67
2023-11-26 04:30:00,107,83,40,223,67
2023-11-26 05:00:00,107,83,40,224,67
2023-11-26 05:30:00,108,84,41,224,70
2023-11-26 06:00:00,108,85,42,224,70
2023-11-26 06:30:00,108,86,42,224,70
2023-11-26 07:00:00,109,86,42,225,70
2023-11-26 07:30:00,109,86,42,227,70
2023-11-26 08:00:00,109,87,42,227,70
2023-11-26 08:30:00,109,87,42,227,70
2023-11-26 09:00:00,110,88,42,227,71
2023-11-26 09:30:00,112,88,42,227,73
2023-11-26 10:00:00,112,88,42,229,73
2023-11-26 10:30:00,112,88,42,229,73
2023-11-26 11:00:00,112,88,42,229,73
2023-11-26 11:30:00,112,88,42,229,74
2023-11-26 12:00:00,113,88,42,229,74
2023-11-26 12:30:00,113,90,42,231,74
2023-11-26 13:00:00,114,90,42,231,74
2023-11-26 13:30:00,116,90,43,231,74
2023-11-26 14:00:00,116,90,43,231,74
2023-11-26 14:30:00,116,90,43,231,74
2023-11-26 15:00:00,116,91,43,231,74
2023-11-26 15:30:00,116,91,43,234,74
2023-11-26 16:00:00,116,91,44,234,74
2023-11-26 16:30:01,116,91,44,236,74
