date,I Feel You Linger in the Air,Only Friends,Laws of Attraction,Moonlight Chicken,My School President
2023-11-24 14:44:59,34,13,16,57,14
2023-11-24 15:02:28,38,20,19,68,17
2023-11-24 16:00:00,48,24,20,83,26
2023-11-24 17:00:00,54,31,21,95,29
2023-11-24 18:00:00,54,34,23,109,30
2023-11-24 19:05:00,59,39,23,119,35
2023-11-24 20:05:00,61,42,24,128,37
2023-11-24 21:05:00,64,46,24,130,40
2023-11-24 22:05:00,64,51,25,132,41
2023-11-25 07:00:00,69,59,30,151,51
2023-11-25 10:00:00,72,60,31,156,51
2023-11-25 10:30:00,72,60,31,157,51
2023-11-25 11:00:00,72,61,31,157,51
2023-11-25 11:59:59,74,61,31,157,51
2023-11-25 12:29:59,74,61,31,157,51
2023-11-25 12:59:59,74,61,32,157,51
2023-11-25 13:29:59,77,61,32,161,52
2023-11-25 13:59:59,78,61,32,165,53
2023-11-25 14:29:59,78,62,32,167,53
2023-11-25 14:59:59,78,63,32,169,53
2023-11-25 15:29:59,78,64,32,169,53
2023-11-25 15:59:59,80,65,32,173,53
2023-11-25 16:29:59,80,66,32,178,54
2023-11-25 16:59:59,80,66,32,182,55
2023-11-25 17:29:59,80,67,32,185,57
2023-11-25 17:59:59,81,67,33,186,57
