date,Tao Sarocha,Khaotung Thanawat,Neo Trai,Jab Penpetch,Mark Pakin
2023-11-25 20:59:59,8,34,30,4,11
2023-11-25 21:29:59,8,42,34,4,15
2023-11-25 22:00:00,8,46,37,5,17
2023-11-25 22:29:59,10,49,39,5,19
2023-11-25 22:59:59,10,54,40,5,20
2023-11-25 23:29:59,11,56,40,5,20
2023-11-25 23:59:59,11,58,41,5,20
2023-11-26 00:30:00,11,61,42,5,20
2023-11-26 01:00:00,11,62,42,5,20
2023-11-26 01:30:00,12,64,44,5,21
2023-11-26 02:00:00,12,64,45,5,21
2023-11-26 02:30:00,12,66,46,5,21
2023-11-26 03:00:03,12,67,47,5,21
2023-11-26 03:30:00,12,70,49,5,21
2023-11-26 04:00:00,12,71,49,5,22
2023-11-26 04:30:00,12,72,49,5,22
2023-11-26 05:00:00,12,73,49,5,22
2023-11-26 05:30:00,13,75,53,5,26
2023-11-26 06:00:00,13,77,55,5,26
2023-11-26 06:30:00,13,79,58,5,28
2023-11-26 07:00:00,13,80,58,5,28
2023-11-26 07:30:00,15,80,61,5,28
2023-11-26 08:00:00,15,81,63,5,28
2023-11-26 08:30:00,16,82,63,5,28
2023-11-26 09:00:00,16,83,63,5,28
2023-11-26 09:30:00,17,86,63,5,29
2023-11-26 10:00:00,17,87,66,5,30
2023-11-26 10:30:00,17,87,66,5,30
2023-11-26 11:00:00,17,87,66,5,30
2023-11-26 11:30:00,17,87,67,5,30
2023-11-26 12:00:00,17,87,67,5,30
2023-11-26 12:30:00,17,87,68,5,31
2023-11-26 13:00:00,17,87,69,5,32
2023-11-26 13:30:00,17,87,69,5,32
2023-11-26 14:00:00,17,87,70,5,32
2023-11-26 14:30:00,17,87,70,5,33
2023-11-26 15:00:00,17,89,71,5,33
2023-11-26 15:30:00,17,92,71,5,33
2023-11-26 16:00:00,17,92,71,5,33
2023-11-26 16:30:00,17,94,73,5,33
2023-11-26 17:00:00,17,94,73,5,33
2023-11-26 17:30:01,17,94,73,5,33
2023-11-26 18:00:01,17,94,73,5,34
2023-11-26 18:30:01,19,95,76,5,36
2023-11-26 19:00:01,22,99,81,5,39
2023-11-26 19:30:01,22,104,91,5,42
2023-11-26 20:00:01,23,105,100,6,42
2023-11-26 20:30:01,23,106,108,6,42
2023-11-26 21:00:01,23,110,112,6,43
2023-11-26 21:30:01,23,114,114,6,47
2023-11-26 22:00:01,24,115,117,6,50
2023-11-26 22:30:01,26,118,118,6,52
2023-11-26 23:00:01,26,118,119,6,52
2023-11-26 23:30:01,26,118,121,6,53
2023-11-27 00:00:01,26,119,121,6,54
2023-11-27 00:30:01,26,120,121,6,54
2023-11-27 01:00:01,26,121,121,6,54
2023-11-27 01:30:01,27,121,123,6,54
2023-11-27 02:00:01,27,124,123,6,57
2023-11-27 02:30:01,28,126,124,6,57
2023-11-27 03:00:01,29,127,126,6,57
2023-11-27 03:30:01,29,128,126,6,57
2023-11-27 04:00:01,29,128,126,6,58
2023-11-27 04:30:01,29,129,126,6,58
2023-11-27 05:00:01,29,130,126,6,59
